track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
1OwJLABgqyipl2dQS0UhKD,Napalm Death,Harmony Corruption (Full Dynamic Range Edition),If The Truth Be Known,14,251453,False,0.296,0.98,1,-7.255,1,0.243,4.1e-06,0.854,0.09,0.257,110.926,4,grindcore,1
0iPoliC5oojtwGP1fGET63,Napalm Death,Diatribes,Cursed To Crawl,15,205266,False,0.535,0.896,10,-5.897,0,0.0618,0.00144,0.201,0.11,0.698,100.664,4,grindcore,1
3cjwGE0pmQzDxmBhsRojPn,Full Of Hell,Full of Hell & Merzbow,Blue Litmus,18,125411,False,0.172,0.994,6,-3.838,0,0.103,1.07e-05,0.913,0.467,0.0331,99.444,4,grindcore,1
6pJGM3ydi8KrVkLvR0ktD5,Full Of Hell,Roots of Earth Are Consuming My Home,Endless Drone,21,165120,False,0.263,0.891,4,-4.884,0,0.0605,6.87e-06,0.00734,0.159,0.125,126.456,4,grindcore,1
0dJxgWdhONrjj5c8JzmZw1,Internal Rot,Grieving Birth,Orbiting Flesh,12,75373,False,0.204,0.987,1,-3.735,0,0.131,0.00498,0.759,0.749,0.063,125.962,4,grindcore,1
7z0oLWaOMoId5tAjr0d8Z4,General Surgery,Necrology - Reissue,Sever Catatonia in Pathology,14,178506,False,0.142,0.981,3,-4.178,0,0.249,8.25e-06,0.894,0.088,0.229,82.121,4,grindcore,1
5G1yuoxruASATXoZWAUyCU,Pig Destroyer,Phantom Limb,Waist Deep In Ash,13,156600,True,0.164,0.983,4,-4.261,1,0.281,5.54e-06,0.146,0.192,0.103,171.185,4,grindcore,1
65SL6b0sR6jfNSMzTneZdh,Discordance Axis,Jouhou,"Come Apart Together, Come Together Alone",11,45000,False,0.228,0.983,6,-11.534,0,0.0729,7.37e-05,0.861,0.136,0.0364,106.6,4,grindcore,1
4I9EUtONA6NrmHLIavACp8,Soilent Green,Sewn Mouth Secrets & A String of Lies,Sewn Mouth Secrets,16,324106,False,0.239,0.966,1,-6.104,1,0.149,0.000931,0.895,0.346,0.366,104.888,4,grindcore,1
2XFP3oLdYxU7Bd6MEcNsK3,Katy Perry,Christmas Songs 2022,Cozy Little Christmas,1,182520,False,0.775,0.608,7,-6.264,1,0.128,0.128,0.0,0.0895,0.56,137.494,4,dance,2
0IisV7eMWcmIPd46AFWbwh,Flo Rida;Sage The Gemini;Lookas,Pushin P - Top Rap,GDFR,1,190185,False,0.657,0.827,5,-4.034,1,0.0736,0.000698,0.0053,0.065,0.69,145.887,4,dance,2
1wKpY85MrL7BpoGuZIRKUa,Katy Perry,pov: it's 2021,Electric - Pokemon 25 Version,1,193543,False,0.615,0.701,0,-4.257,1,0.0472,0.00302,0.0,0.0471,0.251,98.073,4,dance,2
66GcPmCYUlVKc4dA4Uwqa6,DJ Snake;Selena Gomez,pov: it's 2021,Selfish Love,0,168648,False,0.725,0.681,5,-6.8,0,0.103,0.0201,0.301,0.0995,0.453,110.938,4,dance,2
4NBTZtAt1F13VvlSKe6KTl,The Chainsmokers;Kelsea Ballerini,Sick Boy,This Feeling,73,197946,False,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,4,dance,2
1xzi1Jcr7mEi9K2RfzLOqS,Beyoncé,RENAISSANCE,CUFF IT,93,225388,True,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,4,dance,2
2rizacJSyD9S1IQUxUxnsK,The Chainsmokers;Phoebe Ryan,All We Know,All We Know,70,194080,False,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,4,dance,2
7uoFMmxln0GPXQ0AcCBXRq,Sia,Everyday Is Christmas (Deluxe Edition),Snowman,78,165906,False,0.716,0.512,1,-6.257,1,0.0331,0.483,0.0,0.0928,0.326,104.957,3,dance,2
18asYwWugKjjsihZ0YvRxO,Tiësto;Ava Max,The Motto,The Motto,86,164818,False,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4,dance,2
0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),90,182906,True,0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,4,dance,2
0TK2YIli7K1leLovkQiNik,Shawn Mendes;Camila Cabello,Señorita,Señorita,81,190960,False,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,4,dance,2
3afkJSKX0EAMsJXTZnDXXJ,Troye Sivan,Strawberries & Cigarettes,Strawberries & Cigarettes,82,201538,False,0.578,0.537,9,-8.676,1,0.0832,0.162,0.0,0.076,0.25,83.909,4,dance,2
66hayvUbTotekKU3H4ta1f,Jack Ü;Skrillex;Diplo;Justin Bieber,Skrillex and Diplo present Jack Ü,Where Are Ü Now (with Justin Bieber),74,250285,False,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,4,dance,2
0HASWb4DviDDAUGDSl0lsb,Dua Lipa;Erika de Casier,EDM Hits,Physical - Erika de Casier Remix,0,188562,False,0.603,0.854,9,-3.646,0,0.0377,0.00667,0.00188,0.113,0.666,147.039,4,dance,2
4lnAN2S1fcI0SjxEbksZVr,Selena Gomez;Gucci Mane,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),72,186112,False,0.708,0.618,2,-4.424,1,0.0592,0.0204,6.81e-06,0.062,0.265,123.013,4,dance,2
4oYuZ3msCWFJX4rMphHaYK,Burna Boy,CruiseControl: How I Met The Biggest Bird (DJ Mix),Money Play (Mixed),3,60250,False,0.857,0.8,0,-8.476,1,0.209,0.228,0.00517,0.298,0.488,106.566,4,dance,2
4xigPf2sigSPmuFH3qCelB,Sia;Diplo;Labrinth;LSD,"LABRINTH, SIA & DIPLO PRESENT... LSD","Genius (feat. Sia, Diplo, and Labrinth)",76,213706,False,0.603,0.615,11,-4.931,0,0.165,0.0799,6.72e-05,0.117,0.561,158.657,4,dance,2
2S3G868WlDZNtfwZiDKPRx,The Killers;Ryan Pardey,Alternative Christmas 2022,Don't Shoot Me Santa,0,245106,False,0.588,0.847,8,-4.164,1,0.0705,0.0601,0.0,0.307,0.662,120.041,4,dance,2
3fGW43fnu3OHEw6ohTC2Bw,Anne-Marie;Niall Horan,Therapy,Our Song,71,163733,False,0.572,0.759,2,-4.312,1,0.0506,0.127,0.0,0.224,0.519,80.95,4,dance,2
2cEmWBBlCfR9wWrY9JmTyt,ZAYN,Icarus Falls,Let Me,68,185373,False,0.46,0.566,9,-5.637,1,0.0502,0.239,5.96e-06,0.0967,0.189,168.408,4,dance,2
1yvMUkIOTeUNtNWlWRgANS,Sia,This Is Acting (Deluxe Version),Unstoppable,82,217746,False,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,4,dance,2
514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,13 Reasons Why (Season 2),Back To You,72,210240,False,0.6,0.683,6,-6.271,1,0.0493,0.0984,1.26e-06,0.11,0.494,102.036,4,dance,2
1IIKrJVP1C9N7iPtG6eOsK,Chris Brown;Young Thug,Slime & B,Go Crazy,78,176960,True,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,4,dance,2
0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,Cheating on You,Cheating on You,78,196606,False,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,4,dance,2
6cmm1LMvZdB5zsCwX5BjqE,Jay Sean;Lil Wayne,All Or Nothing,Down,78,212506,False,0.727,0.68,2,-4.498,1,0.0286,0.0101,0.0,0.0821,0.728,132.012,4,dance,2
3bRDwPweJL0BAvh4EfpG9u,Bruno Mars;Sultan;Shepard,10's Dance Classics,Locked Out of Heaven - Sultan and Ned Shepard Remix,0,410859,False,0.588,0.844,2,-5.25,0,0.0484,0.00481,0.0473,0.356,0.22,128.02,4,dance,2
44ONERBHALxftQNWq6dmyd,Ariana Grande;Nicki Minaj,Dangerous Woman,Side To Side,76,226160,True,0.65,0.736,6,-5.84,0,0.229,0.0513,0.0,0.235,0.612,159.174,4,dance,2
18XA6zBzc8shI011scLk5k,Ne-Yo,Almorzando solo,Let Me Love You (Until You Learn To Love Yourself),0,252226,False,0.669,0.723,5,-5.2,1,0.0346,0.213,0.0,0.523,0.269,124.925,4,dance,2
3M9OqhV8v0k83RAQihjJwi,Lady Gaga,TOKYO - HALLOWEEN -,ブラッディー・マリー,0,244760,False,0.584,0.638,9,-6.437,0,0.0302,0.0134,3.06e-06,0.101,0.456,99.97,4,dance,2
2HJvS1fhaJbPxI9gT0mPjb,Lady Gaga,Pop & Halloween,Bloody Mary,11,244760,False,0.584,0.638,9,-6.437,0,0.0302,0.0134,3.06e-06,0.101,0.456,99.97,4,dance,2
6kex4EBAj0WHXDKZMEJaaF,Jason Derulo;Nicki Minaj;Ty Dolla $ign,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Swalla (feat. Nicki Minaj & Ty Dolla $ign),76,216408,True,0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,4,dance,2
4FS977E3rYz6LRtsX4Fu1p,Selena Gomez;Myke Towers,Perreo Tenebroso Vol. 5,Dámelo To’,0,184134,False,0.787,0.641,8,-7.376,1,0.315,0.101,0.00534,0.07,0.437,182.003,4,dance,2
0lUSd7TCG8srh6HpIAEIWL,Little Mix,Glory Days (Expanded Edition),Power,78,247840,False,0.566,0.855,7,-4.016,1,0.211,0.0372,0.000157,0.181,0.517,172.966,4,dance,2
47BBI51FKFwOMlIiX6m8ya,Backstreet Boys,Millennium,I Want It That Way,81,213306,False,0.689,0.694,6,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,4,dance,2
7GaradaPdkWPyL6h0NgaLA,Dua Lipa;Paraone,Mellow Electronic Pop,New Love - Paraone Remix,0,268216,False,0.754,0.449,8,-8.79,1,0.0488,0.0407,0.000642,0.0963,0.334,90.405,4,dance,2
3B4etxytImrRKQgV3XHjnR,Katy Perry,Smile,Harleys In Hawaii,78,185480,False,0.721,0.751,10,-6.203,0,0.125,0.162,6.59e-06,0.118,0.738,140.095,4,dance,2
4iLLyEZv9m2koIAjLDA04i,Ty Dolla $ign;The Weeknd;Wiz Khalifa;DJ Mustard,Good Vibes,Or Nah - Remix,2,242922,False,0.793,0.348,1,-8.5,0,0.0855,0.214,0.0,0.0964,0.155,121.919,4,dance,2
5ovEfOe05rFS4ly9gi3AIR,Sia;Initial Talk,Dance Dance Dance,Together - Initial Talk Remix,0,198113,False,0.56,0.742,7,-10.547,1,0.0387,0.0549,0.153,0.0948,0.675,105.975,4,dance,2
3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,Hot Pink,Say So,79,237893,True,0.787,0.673,11,-4.583,0,0.159,0.264,3.35e-06,0.0904,0.779,110.962,4,dance,2
41Fflg7qHiVOD6dEPvsCzO,Fifth Harmony;Kid Ink,Reflection (Deluxe),Worth It (feat. Kid Ink),74,224573,False,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,4,dance,2
2P4OICZRVAQcYAV2JReRfj,Avicii,Stories,Waiting For Love,81,230613,False,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,4,dance,2
55ruPNJ55uKjtm77nf3lPD,Charlie Puth,CHARLIE,Marks On My Neck,66,138159,False,0.855,0.607,1,-8.587,1,0.0422,0.2,1.84e-05,0.0723,0.943,142.002,4,dance,2
1COGvQEAtPxisowBQjZyZ1,Bruno Mars,Music for Rainy Days,It Will Rain,0,257720,False,0.572,0.835,2,-6.826,1,0.0516,0.337,0.0,0.082,0.468,150.014,4,dance,2
6XHVuErjQ4XNm6nDPVCxVX,Chris Brown;Drake,Indigo,No Guidance (feat. Drake),80,260640,True,0.696,0.454,1,-6.756,0,0.153,0.123,0.0,0.155,0.136,92.928,4,dance,2
4hyVrAsoKKjxAvQjPRt0ai,JONY,Список твоих мыслей,Love Your Voice,71,150329,False,0.608,0.83,9,-5.396,0,0.0956,0.597,3.4e-06,0.118,0.211,91.088,4,dance,2
1S8p6YMo8zaxRXlx1XzzgZ,Shawn Mendes,Concierto en la ducha,In My Blood,0,211360,False,0.622,0.711,5,-7.321,1,0.0665,0.0573,0.0,0.13,0.487,140.016,4,dance,2
4HBZA5flZLE435QTztThqH,Ariana Grande;Justin Bieber,Stuck with U,Stuck with U (with Justin Bieber),83,228482,False,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,3,dance,2
4In9tfYkdjm3Qro0XhjI0u,Jason Derulo,New Pop Icons,Pull-Up,0,186973,True,0.643,0.759,1,-4.693,1,0.156,0.00258,2.68e-06,0.0612,0.46,191.959,4,dance,2
5E9DHsz711lPbtrr74WK67,Anne-Marie;Don Diablo,Running Songs,Birthday - Don Diablo Remix,0,225000,False,0.648,0.934,8,-3.156,0,0.122,0.0838,0.0,0.131,0.671,123.962,4,dance,2
5AapsFftm3jjb3e2eMLG1E,Dua Lipa,New Pop Icons,Physical,0,193829,False,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,4,dance,2
0J4hFHpfCAlJOdrtcm04vz,Criolo,Ainda Há Tempo,Breaco,40,177240,False,0.619,0.781,1,-6.548,1,0.333,0.148,0.0,0.183,0.728,182.026,4,afrobeat,2
6lnXNuAixFoNuoEe2dXb6d,Limoblaze;Marizu,Afrobeats Rap and Jesus,For Me,43,194063,False,0.728,0.719,2,-4.201,0,0.0459,0.477,0.0,0.0713,0.719,107.95,4,afrobeat,2
4icYKOgfJLxp44GNWEZqyJ,Limoblaze;Moses Bliss,Grateful,Grateful,45,224634,False,0.729,0.866,9,-5.656,1,0.193,0.267,0.0,0.146,0.711,131.913,4,afrobeat,2
3PBZeQmbywJVKdlRBzSg2C,The Shaolin Afronauts,"The Fundamental Nature of Being, Part One","Abyssinian Suite, Pt. 4",41,292228,False,0.526,0.762,11,-12.783,0,0.0401,0.0183,0.511,0.0664,0.867,110.086,4,afrobeat,2
6qZA2WW7WaPQ6fk3QT0dcw,Calle 13,Los De Atrás Vienen Conmigo,Esto Con Eso,25,250080,True,0.659,0.74,7,-6.524,1,0.198,0.108,0.0,0.115,0.91,190.001,4,afrobeat,2
6ycLgWUCewpOvJfLmwCcBx,Calle 13,Pa'l Norte (Beauty Brain Remix),Pa'l Norte - Beauty Brain Remix,23,266432,False,0.791,0.835,3,-6.807,0,0.0584,0.0223,0.234,0.0506,0.8,140.027,4,afrobeat,2
73II8WjkIk5TyuUiHeYYHw,Mulatu Astatke;The Heliocentrics,Inspiration Information 3,An Epic Story,20,301133,False,0.389,0.672,11,-8.768,0,0.0688,0.302,0.79,0.345,0.584,173.954,4,afrobeat,2
15F5w6GELfrYu4M4Wq02Nt,Jorge Drexler,Llueve,De amor y de casualidad,28,191466,False,0.741,0.564,9,-9.052,1,0.051,0.225,6.71e-05,0.0964,0.359,117.859,4,afrobeat,2
6fej0nLBxOC2WR2p85shDS,BaianaSystem,OXEAXEEXU,Criado Mudou,23,127960,False,0.549,0.704,4,-7.025,0,0.0399,0.58,0.0222,0.13,0.112,133.986,4,afrobeat,2
5qSIn5VR4Yp1xcb7krEJQy,BaianaSystem;Céu,OXEAXEEXU,O Que Não Me Destrói Me Fortalece,27,232773,False,0.737,0.571,11,-6.756,0,0.0303,0.0585,0.000707,0.126,0.655,119.054,4,afrobeat,2
1TVxTQCQmmjAB4IynAjX6g,Ocote Soul Sounds,Taurus,Agua Santa,16,247320,False,0.718,0.872,9,-5.572,0,0.0486,0.397,0.531,0.111,0.949,164.013,4,afrobeat,2
5VRB9PIlcUGON4w4PzdnT8,Gyedu-Blay Ambolley,Ketan,Simigwa-Do,20,258120,False,0.805,0.812,1,-5.43,1,0.0925,0.0318,0.000998,0.0804,0.748,122.003,4,afrobeat,2
1xuYajTJZh8zZrPRmUaagf,Calle 13;Totó La Momposina;Susana Baca;Maria Rita,Entren Los Que Quieran,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)",64,301426,False,0.691,0.805,2,-6.81,0,0.0947,0.59,0.0,0.0975,0.866,142.503,3,afrobeat,2
1Trsjxw3OfwzIVsSuItgIa,Limoblaze;Johnny Drille,This Loving,This Loving,38,156831,False,0.564,0.483,11,-7.82,0,0.167,0.53,3.09e-06,0.0679,0.569,101.095,4,afrobeat,2
60nIzfXKC0Ej75nlXfYx9V,Samuca e a Selva,Ditados Populares Dançantes,Vem,24,73293,False,0.596,0.358,1,-13.075,1,0.0366,0.221,0.00233,0.19,0.606,81.112,3,afrobeat,2
1gmB9ZIb7nv6eNtzt6UTAC,Gilles Peterson's Havana Cultura Band,Gilles Peterson Presents: Havana Cultura the Search Continues,Me Queda Voz,16,206040,False,0.77,0.799,5,-5.728,1,0.168,0.0628,0.0,0.0733,0.689,86.964,4,afrobeat,2
6wWH1NP5tx5nogRyrD4EbT,Euforquestra;Kyle Hollingsworth,Fire,Instant Coffee (feat. Kyle Hollingsworth),19,306200,False,0.717,0.777,5,-4.229,1,0.0744,0.239,0.725,0.162,0.792,101.941,4,afrobeat,2
0YLkH00Doh7W1IEEo9BA71,Juanafé,La Makinita,La Bala,34,213680,False,0.6,0.826,2,-5.654,1,0.0476,0.0555,0.0,0.0835,0.77,98.046,4,afrobeat,2
1z8eYOOd1fjxbubkDd8Z9a,Jorge Drexler,Frontera,Memoria del cuero,25,304440,False,0.674,0.869,2,-9.837,1,0.0398,0.374,0.154,0.089,0.813,117.999,4,afrobeat,2
4XOHLTfx8BmRO4piDKyHGw,Jackie Mittoo,Soul Jazz Records Presents Studio One Story,Freak Out,22,136000,False,0.715,0.635,11,-9.616,0,0.0471,0.0241,0.191,0.276,0.956,79.255,4,afrobeat,2
1LmZaecYKj4THjxxA9Gs22,Afrocidade;Luedji Luna,Vivão,Lua Branca,21,240000,False,0.81,0.858,3,-3.704,0,0.0696,0.12,4.2e-05,0.0771,0.69,110.993,4,afrobeat,2
7znoPLEFkoV16HW4qTSmXz,Mulatu Astatke;The Heliocentrics,Inspiration Information 3,Live From Tigre Lounge,17,174053,False,0.656,0.809,11,-8.175,0,0.073,0.000881,0.886,0.105,0.872,132.404,4,afrobeat,2
32d69uoG858viWjUaAndgo,Jor'dan Armstrong;DIXSON,Vibes,No Way (feat. Darius Scott),18,314315,False,0.481,0.596,6,-8.075,0,0.0431,0.0864,0.0,0.377,0.348,99.96,4,afrobeat,2
73YJWP6w5D84mED9wQodIE,Hugh Masekela,Pure Sounds of Africa,Chileshe,17,378893,False,0.656,0.85,5,-3.685,1,0.0317,0.415,0.000192,0.207,0.443,88.955,4,afrobeat,2
6PJ11hU6MSUwm8aB0SYXO0,Los Amigos Invisibles,The Venezuelan Zinga Son Vol. 1,Playa Azul,21,279800,False,0.629,0.745,1,-8.188,1,0.04,0.229,0.266,0.0624,0.704,175.979,4,afrobeat,2
56YQC28RHtv9Wc5x3NCmYd,Edem Evangelist,Knocking on Your Door,Knocking on Your Door,16,194403,False,0.696,0.769,6,-4.457,1,0.0433,0.553,0.16,0.325,0.896,98.031,4,afrobeat,2
4Ic3yQiH5UmyyevTsp08tY,Akalé Wubé;Manu Dibango,Sost,Anbessa,49,221720,False,0.82,0.473,10,-7.3,0,0.0454,0.293,0.861,0.136,0.645,120.066,4,afrobeat,2
1gW5zzEe41Hdbd3l1CYllP,Les Mamans du Congo;RROBIN;João Selva,Mbila (João Selva Remix),Mbila - João Selva Remix,20,242355,False,0.821,0.769,11,-9.618,1,0.412,0.0299,0.0,0.0718,0.606,123.904,4,afrobeat,2
2yLm7Y9foI71By8rAdYsFE,Dos Santos,Dos Santos,El Pescador,17,213186,False,0.562,0.722,4,-5.625,0,0.028,0.0132,0.897,0.114,0.887,100.747,4,afrobeat,2
1z38CbWAVCe8mJ9r4uWTAa,Jorge Drexler,Sea,Durante,27,197506,False,0.608,0.706,1,-10.1,1,0.138,0.00226,0.000728,0.329,0.504,177.914,4,afrobeat,2
2bNGrM7eeo3k0OwYk92Z4I,Brownout,Homenage,Brown Wind and Fire,22,181520,False,0.594,0.614,0,-10.175,0,0.0553,0.00298,0.712,0.0739,0.825,159.94,4,afrobeat,2
3WrBkEccov25wDOcHj2laq,Calle 13,Top Latino V.6,Baile De Los Pobres,21,207160,False,0.501,0.82,11,-6.617,0,0.291,0.0868,2.62e-06,0.113,0.427,179.996,4,afrobeat,2
1TuWr81XEnKF2oyKxeYHWf,Calle 13,Residente o Visitante,Uiyi Guaye,22,305440,True,0.734,0.783,7,-7.379,1,0.154,0.0692,0.00323,0.563,0.767,183.918,4,afrobeat,2
342MrQja9hV0VipxM0iuNr,Maga Bo;Mestre Camaleão,Quilombo do Futuro,É da Nossa Cor,17,195386,False,0.668,0.873,3,-3.887,0,0.0558,0.422,0.0,0.355,0.771,116.968,4,afrobeat,2
60xdLXU4rTPmPTPrfelJDf,Mandrill,Mandrill Is,I Refuse To Smile,18,247760,False,0.544,0.697,4,-7.36,0,0.0323,0.205,0.000121,0.193,0.654,87.557,4,afrobeat,2
31p1i3XDY9W8ORcDXmA17Q,BaianaSystem,Invisível,Invisível,36,195040,False,0.725,0.618,9,-9.842,0,0.046,0.325,0.000133,0.384,0.479,112.681,5,afrobeat,2
5UFtEx81UIPjQtugmesmcN,Los Pirañas,Historia natural,Palermo's Grunch,18,308864,False,0.55,0.871,2,-4.931,1,0.0436,0.0483,0.815,0.177,0.888,131.439,4,afrobeat,2
0s3hLSHmF9JBS7bNrx1jRd,Ali Farka Touré;Toumani Diabaté,Ali & Toumani,Kana Kassy,8,250013,False,0.583,0.44,11,-8.75,1,0.0313,0.803,0.813,0.105,0.594,101.799,4,afrobeat,2
0ejL4yYcCqLwr02rs9SkFb,Niña Dioz;Ceci Bastida;Lido Pimienta,Reyna,Tambalea (feat. Lido Pimienta & Ceci Bastida),19,241966,True,0.791,0.575,8,-5.222,0,0.0877,0.171,0.0,0.101,0.661,135.958,4,afrobeat,2
47jJmSxhqyuGUc6VkWYBJt,IFÁ;Okwei V. Odili,IFÁ Afrobeat + Okwei V. Odili,Axé!,18,359173,False,0.712,0.728,9,-8.818,0,0.0366,0.0867,0.142,0.107,0.965,115.967,4,afrobeat,2
1elI9IOBskmT6IHYbtjc8F,Calle 13;Julian Assange;Tom Morello;Kamilya Jubran,"Multi-Viral (feat. Julian Assange, Tom Morello & Kamilya Jubran)","Multi-Viral (feat. Julian Assange, Tom Morello & Kamilya Jubran)",21,260877,False,0.501,0.963,6,-3.768,1,0.265,0.0516,0.0,0.307,0.656,165.128,4,afrobeat,2
3ykTMt7CD5jgJOY27NWceD,Voilaaa;Sir Jean;Patchworks,Remixes,Spies Are Watching Me - Patchworks Remix,18,468693,False,0.861,0.671,4,-8.737,0,0.0711,0.0424,0.219,0.0543,0.961,127.015,4,afrobeat,2
5zc9sDB5u1KGA1CF8ej2gY,Hugh Masekela;Black Coffee,Black Coffee,Stimela (Coal Train) - Black Coffee Remix,17,452666,False,0.818,0.942,9,-8.364,0,0.0589,0.126,0.546,0.0665,0.735,123.015,4,afrobeat,2
1sTIyJ58UqaMxjGllmkzx2,BaianaSystem,OXEAXEEXU,Tubarão,28,142333,False,0.738,0.925,0,-4.205,1,0.0429,0.0125,0.836,0.153,0.704,131.065,4,afrobeat,2
09z2Sw68BabiCQ4ZEKjPfu,Orquestra Brasileira de Música Jamaicana,#10,Cotidiano,21,208885,False,0.803,0.661,1,-10.578,0,0.0369,0.544,0.402,0.0563,0.96,140.018,4,afrobeat,2
1CppY4y3oYEv6NIC4w9irf,La Misa Negra,La Misa Negra,Acosadora - Radio Edit,28,232826,False,0.634,0.892,9,-4.395,0,0.0519,0.0183,0.000177,0.233,0.648,99.998,4,afrobeat,2
3HQwAn3gDAfxTjXd93OhEv,Morbo y Mambo,Morbo y Mambo,gorila,27,162146,False,0.742,0.617,5,-10.134,0,0.044,0.397,0.888,0.14,0.847,101.999,4,afrobeat,2
4alWdQ3c2rd0NuIwZ3nF5M,Jorge Drexler,Una cancion me trajo hasta aqui,Una canción me trajo hasta aquí,26,198773,False,0.669,0.843,0,-5.726,1,0.03,0.0641,0.000297,0.109,0.842,131.461,4,afrobeat,2
5KPjNZYPSOzFycfWtwuAaX,Newen Afrobeat,Curiche,Cántaros,19,432213,False,0.698,0.63,1,-8.342,0,0.0496,0.239,0.519,0.087,0.855,100.014,4,afrobeat,2
5e0gqHWLLKQgPcqXMuTeWH,Afrocidade,Vivão,Vivão (vinheta),22,69942,False,0.483,0.887,0,-8.489,0,0.924,0.977,0.000231,0.292,0.613,74.325,4,afrobeat,2
1AFVz4LDKreZ9yfSnWhUb2,ChuChu TV,"ChuChuTV Nursery Rhymes & Songs for Children, Vol. 1",Johny Johny Yes Papa Nursery Rhyme,46,79393,False,0.821,0.521,2,-13.509,1,0.0505,0.0343,0.00138,0.0875,0.83,99.079,4,children,2
21jdyV98aurGa8pu2SCYFL,Kidz Bop Kids,KIDZ BOP Halloween,Bad Blood,36,188040,False,0.483,0.807,5,-3.934,1,0.233,0.0362,0.0,0.32,0.637,169.862,4,children,2
3ivRFlhGcpbODXYldHmPaP,Smart Books,Toddler Songs 45,I'm A Little Teapot,58,66561,False,0.964,0.737,0,-5.866,1,0.0485,0.394,0.00017,0.0703,0.473,116.044,4,children,2
0LZLl5OiwYmMOFTVLK0ADD,Kinderen voor Kinderen,39 - Kom erbij!,Lentekriebels,32,175040,False,0.696,0.665,8,-5.218,1,0.0331,0.0897,0.00105,0.0869,0.455,96.015,4,children,2
1BHuslLDJZhrnvyoNLVj1m,ChuChu TV,"ChuChuTV Nursery Rhymes & Songs for Children, Vol. 1",Five Little Monkeys Numbers Song,28,145454,False,0.834,0.455,11,-12.455,0,0.467,0.00289,1.46e-06,0.0749,0.696,180.064,4,children,2
35GakR9AKv4NTNaCt5z3zD,The Wiggles,Go to Sleep Jeff! Sleepy-Time Songs for Children,Lullaby Overture,28,292200,False,0.148,0.249,7,-11.031,1,0.035,0.543,0.0209,0.0983,0.206,177.489,4,children,2
1G5cNRbciD6s6HM4FTZYVy,HooplaKidz,"Hooplakidz: Nursery Rhymes, Vol. 9",I Had a Little Turtle,47,95529,False,0.922,0.422,11,-11.093,1,0.0447,0.56,0.00288,0.0733,0.445,117.999,4,children,2
4rjxhh5jLt8hXp8OUG6Mk4,Teeny Tiny Stevies,I Got You,I Got You,32,141908,False,0.756,0.634,0,-8.36,1,0.117,0.666,0.0,0.663,0.717,139.963,4,children,2
4RQHs94Y99QaGuYDzzSoSO,Cedarmont Kids,Bible Songs,Jesus Loves Me,52,132426,False,0.581,0.122,5,-14.481,1,0.0302,0.882,5.84e-06,0.266,0.446,107.626,4,children,2
05pzS0FSe1uhhl13byfXY4,CoComelon,Halloween Party,The Magic Song,40,115285,False,0.816,0.498,7,-10.604,1,0.0269,0.592,0.0,0.0714,0.845,139.989,4,children,2
1CROAiK2tfHCYCrFdQUcuz,ChuChu TV,"ChuChu TV Tamil Rhymes & Songs for Children, Vol. 1",Pongal Festival Song 2019,19,180712,False,0.751,0.706,5,-12.759,1,0.103,0.325,0.0585,0.105,0.816,174.049,3,children,2
1yVAjfPYgu9y8PUTmwstX6,Cri-Cri,"Las 100 Clásicas de Cri Cri, Vol. 2",El Ropero - (Remasterizado),33,175786,False,0.587,0.202,2,-11.11,1,0.0501,0.821,0.0,0.102,0.374,119.544,4,children,2
